[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[03:54:17] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler]: ImmediateWindowProvider not loading because launch target is forgeserver
[03:54:17] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/server-mc-xdfree/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23113!/ Service=ModLauncher Env=SERVER
[03:54:18] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[03:54:18] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator]: Found 56 dependencies adding them to mods collection
[03:54:19] [main/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Starting runtime mappings setup...
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injecting ScriptModLocator candidates...
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Injected Jimfs file system
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Skipped loading script mods from directory /workspaces/server-mc-xdfree/servidor_minecraft/mods/scripts as it did not exist.
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injected ScriptModLocator mod candidates. Found 0 valid mod candidates and 0 broken mod files.
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Loaded runtime mappings in 2787ms
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Finished runtime mappings setup.
[03:54:23] [main/INFO] [mixin]: Compatibility level set to JAVA_17
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.mixins.json does not specify "minVersion" property
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.client.mixins.json does not specify "minVersion" property
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [com.sonicether.soundphysics.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [org.tlauncher.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [de.maxhenkel.tradecycling.MixinConnector]
[03:54:23] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler]: Launching target 'forgeserver' with arguments [nogui]
[03:54:23] [main/INFO] [fpsreducer]: OptiFine was NOT detected.
[03:54:23] [main/INFO] [fpsreducer]: OptiFabric was NOT detected.
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/vanilla.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/gregtechmodernce.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/assortedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/refinedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ic2.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/computercraft.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/mekanism.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ironfurnaces.xml
[03:54:24] [main/INFO] [Puzzles Lib]: Loading 142 mods:
	- accessories 1.0.0-beta46+1.20.1
[04:32:44] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=357, y=-17, z=1228}
[04:32:48] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=406, y=-49, z=1263}
[04:32:51] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=332, y=-40, z=1163}
[04:32:54] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=321, y=-39, z=1262}
[04:33:06] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=266, y=-19, z=1219}
[04:33:11] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=259, y=-42, z=1042}
[04:33:13] [Async Chat Thread - #11/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> solo unos 10k mas y llegamos xD
[04:33:26] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=232, y=-39, z=1357}
[04:33:47] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /tp Jony_SV503 xSamSLV_
[04:33:47] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Teleported Jony_SV503 to xSamSLV_]
[04:33:57] [Async Chat Thread - #10/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> we?
[04:34:04] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=89, y=-48, z=1291}
[04:34:42] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-40, y=-46, z=1426}
[04:34:58] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=16, y=-42, z=1545}
[04:35:00] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /gamemode creative
[04:35:00] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Set own game mode to Creative Mode]
[04:35:05] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-127, y=-53, z=1482}
[04:35:18] [Async Chat Thread - #12/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> We me wa dormir ya
[04:35:20] [Async Chat Thread - #12/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> sorry we me iban a matar xD
[04:35:23] [Async Chat Thread - #13/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> ah dale ta gud
[04:35:31] [Async Chat Thread - #12/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> XD Dale we
[04:35:39] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /tp Jony_SV503 xSamSLV_
[04:35:39] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Teleported Jony_SV503 to xSamSLV_]
[04:35:42] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /gamemode survival
[04:35:42] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Set own game mode to Survival Mode]
[04:35:43] [Async Chat Thread - #13/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> atn pasando cosas raras ne la casa xD
[04:35:50] [Async Chat Thread - #12/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> y eso :o?
[04:35:58] [Async Chat Thread - #13/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> EN WHATS TE CUENTO
[04:36:03] [Async Chat Thread - #13/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> ta gud
[04:36:05] [Async Chat Thread - #12/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> Jalu
[04:36:06] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: Jony_SV503 lost connection: Disconnected
[04:36:06] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Jony_SV503 left the game
[04:36:28] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-491, y=-21, z=1756}
[04:36:33] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-498, y=-18, z=1772}
[04:36:38] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-265, y=-19, z=1840}
[04:36:40] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-516, y=-21, z=1820}
[04:36:42] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-378, y=23, z=1886}
[04:36:48] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=-406, y=-15, z=1902}
[04:36:48] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-391, y=23, z=1891}
[04:36:49] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-329, y=12, z=1900}
[04:36:49] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=-267, y=8, z=1898}
[04:37:19] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=-131, y=-27, z=1625}
[04:37:22] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=-358, y=-41, z=1943}
[04:38:04] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [When in Rome]
[04:38:09] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=-211, y=-44, z=1963}
[04:38:10] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=-640, y=-31, z=1698}
[04:38:27] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /gamemode creative
[04:38:27] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Set own game mode to Creative Mode]
[04:39:32] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /gamemode spectator
[04:39:32] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Set own game mode to Spectator Mode]
[04:39:48] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /gamemode creative
[04:39:48] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Set own game mode to Creative Mode]
[04:39:56] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /gamemode survival
[04:39:56] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Set own game mode to Survival Mode]
[04:41:13] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ lost connection: Disconnected
[04:41:13] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ left the game
